treatment,calibration_std_multiplier,dynamic_physical_symmetric_l1_chamfer_mm,dynamic_candidate_symmetric_l1_chamfer_mm,dynamic_relative_improvement_percent,dynamic_raw_90_coverage_percent,dynamic_calibrated_90_coverage_percent,dynamic_mean_calibrated_interval_width_mm,dynamic_symmetric_wins,quasi_static_physical_symmetric_l1_chamfer_mm,quasi_static_candidate_symmetric_l1_chamfer_mm,quasi_static_relative_improvement_percent,quasi_static_raw_90_coverage_percent,quasi_static_calibrated_90_coverage_percent,quasi_static_mean_calibrated_interval_width_mm,quasi_static_symmetric_wins
full_joint,4.81626543441,84.9071924777,78.600097977,7.42066524635,44.3552569341,91.1450764505,150.848648699,3,56.0134452245,60.128514201,-8.13344163304,69.8304302972,96.5360740529,226.028421546,1
shared_uncertainty_underreported,4.94134423249,84.9071924777,78.600095535,7.42066807359,42.5088190206,90.131815151,145.032528582,3,56.0134452245,60.1285155069,-8.13344469852,68.5856809371,96.4153929574,224.000828129,1
block_diagonal,5.40342559084,84.9071924777,78.6210089617,7.39872382922,40.5489733463,90.5267477048,148.228072633,3,56.0134452245,60.3219037829,-8.46001180933,67.1346910177,96.783685958,236.083666134,0
independent_rows,5.45872675579,84.9071924777,78.595187066,7.42597951138,40.4292968149,90.6381608567,149.123507236,3,56.0134452245,60.1310240232,-8.1379379714,67.2322217645,96.9198593022,238.546121276,1
shared_uncertainty_removed,5.46700688757,84.9071924777,78.6000930931,7.42067090075,40.2896741949,90.5657850496,148.685971522,3,56.0134452245,60.1285168127,-8.13344776404,67.184688729,96.9202994229,238.585709949,1
