case,cohort,temperature,guard_score_m,guard_threshold_m,guard_accepted,released_phystwin.chamfer_distance_m,released_phystwin.track_error_m,selected_bayesian_anchor.chamfer_distance_m,selected_bayesian_anchor.track_error_m,last_residual.chamfer_distance_m,last_residual.track_error_m,temperature_1_model_average.chamfer_distance_m,temperature_1_model_average.track_error_m,tempered_model_average.chamfer_distance_m,tempered_model_average.track_error_m,tempered_model_average_guard.chamfer_distance_m,tempered_model_average_guard.track_error_m
double_lift_cloth_1,confirmation,128.0,0.005344807157710323,0.004611348712376792,False,0.006951045653557239,0.01438284523274443,0.006951045653557239,0.01438284523274443,0.006698252505134779,0.014242511200641572,0.006737108619328324,0.014271835473532592,0.006777704794041922,0.01417492617958283,0.006698252505134779,0.014242511200641572
double_lift_cloth_3,confirmation,128.0,0.009793197972647796,0.004611348712376792,False,0.012554311777802755,0.008971167886567887,0.011252460772112378,0.00879900112183508,0.011252129649190732,0.00881795462507581,0.011473455234439886,0.008413457202375872,0.011509804708986765,0.008443293987198027,0.011252129649190732,0.00881795462507581
double_lift_sloth,development,128.0,0.008311159393113957,0.004611348712376792,False,0.019588933060811154,0.02813274169514534,0.015942773646194553,0.022452592471074916,0.01593821755138789,0.022463433359351675,0.016255889194268864,0.023133999048508665,0.016471237703968373,0.022800458874379283,0.01593821755138789,0.022463433359351675
double_lift_zebra,confirmation,128.0,0.0062404412501954,0.004611348712376792,False,0.015266328313215536,0.03120281112995001,0.01439674025893147,0.02602456651573023,0.014213514932790914,0.025470471243539565,0.014535779646206837,0.026735916832484077,0.014670985536746808,0.027438398218866518,0.014213514932790914,0.025470471243539565
double_stretch_sloth,development,128.0,0.004611348712376792,0.004611348712376792,True,0.0059762211869463944,0.009753670436247091,0.004568442942560409,0.00830359798706078,0.004854001644899235,0.009053929904225788,0.004829973181294996,0.009060336641123552,0.004784170389691505,0.008965947723372437,0.004784170389691505,0.008965947723372437
double_stretch_zebra,confirmation,128.0,0.008837323989113898,0.004611348712376792,False,0.0063851803795326924,0.013080950637656507,0.005509728846266358,0.012217101944811104,0.006060214172461021,0.012387058955859644,0.005818969835440229,0.012189975949547405,0.0058116012321792095,0.012228869344540294,0.006060214172461021,0.012387058955859644
rope_double_hand,confirmation,128.0,0.004956827452535123,0.004611348712376792,False,0.005095085751596595,0.014963664014680666,0.005095085751596595,0.014963664014680666,0.004520508405956071,0.012188686687575131,0.004445973369517233,0.012167147757400961,0.004409359461588646,0.012161333919959886,0.004520508405956071,0.012188686687575131
single_clift_cloth_1,confirmation,128.0,0.003921805714764057,0.004611348712376792,True,0.005248691614301362,0.010426523009187545,0.004989224666802899,0.010785222798503922,0.004581511785676198,0.011064890058817506,0.004648779357581567,0.010475418025568027,0.004707372429211991,0.010807522036085976,0.004707372429211991,0.010807522036085976
single_clift_cloth_3,confirmation,128.0,0.003475395197124173,0.004611348712376792,True,0.0042787352526218085,0.013651232506294726,0.004239448533911176,0.013666608987289693,0.003979038289641369,0.013951083064269053,0.004034687639020381,0.01417721326977685,0.004000574677212946,0.014392153049731978,0.004000574677212946,0.014392153049731978
single_lift_cloth,confirmation,128.0,0.035668731279581915,0.004611348712376792,False,0.021551340733428008,0.059716814672285026,0.018940542803098495,0.053113081015394796,0.018741118883846976,0.05327143020315938,0.018905433076893078,0.05326597063286109,0.01897507486219431,0.05315531716391196,0.018741118883846976,0.05327143020315938
